date,close,volume,inst_net_buy,foreign_net_buy,foreign_net_buy_norm,inst_net_buy_norm,foreign_ratio_feat,short_proxy_score,source,foreign_ratio
2022-04-26,81000.0,368611.0,0.0,0.0,-0.0,0.0,-0.12538,0.0,ohlcv_proxy,
2022-04-27,78100.0,583180.0,0.0,0.0,-0.0,0.0,-0.132067,0.0,ohlcv_proxy,
2022-04-28,77500.0,307930.0,0.0,0.0,-0.0,0.0,-0.133831,0.0,ohlcv_proxy,
2022-04-29,77600.0,440017.0,0.0,0.0,-0.0,0.0,-0.137582,0.0,ohlcv_proxy,
2022-05-02,78100.0,491783.0,0.0,0.0,-0.0,0.0,-0.131076,0.0,ohlcv_proxy,
2022-05-03,81000.0,502291.0,0.0,0.0,-0.0,0.0,-0.118012,0.0,ohlcv_proxy,
2022-05-04,81100.0,326917.0,0.0,0.0,-0.0,0.0,-0.081332,0.0,ohlcv_proxy,
2022-05-06,72200.0,940822.0,0.0,0.0,-0.0,-0.1,-0.08309,0.0,ohlcv_proxy,
2022-05-09,71000.0,394425.0,0.0,0.0,-0.0,-0.1,-0.080866,0.0,ohlcv_proxy,
2022-05-10,69700.0,740977.0,0.0,0.0,-0.0,-0.1,-0.087834,0.0,ohlcv_proxy,
2022-05-11,69700.0,427849.0,0.0,0.0,-0.0,-0.1,-0.096833,0.0,ohlcv_proxy,
2022-05-12,62000.0,1215853.0,0.0,0.0,-0.0,-0.2,-0.121003,0.1,ohlcv_proxy,
2022-05-13,65300.0,719601.0,0.0,0.0,-0.0,-0.2,-0.122005,0.1,ohlcv_proxy,
2022-05-16,65300.0,402035.0,0.0,0.0,-0.0,-0.2,-0.119064,0.1,ohlcv_proxy,
2022-05-17,67300.0,290125.0,0.0,0.0,-0.0,-0.2,-0.122641,0.1,ohlcv_proxy,
2022-05-18,67300.0,293594.0,0.0,0.0,-0.0,-0.2,-0.121157,0.1,ohlcv_proxy,
2022-05-19,66400.0,324224.0,0.0,0.0,-0.0,-0.2,-0.090556,0.1,ohlcv_proxy,
2022-05-20,70500.0,465994.0,0.0,0.0,-0.0,-0.1,-0.063994,0.1,ohlcv_proxy,
2022-05-23,75800.0,2718921.0,0.0,0.0,0.0,0.0,0.009319,0.1,ohlcv_proxy,
2022-05-24,73200.0,1077752.0,0.0,0.0,0.0,-0.1,0.016231,0.1,ohlcv_proxy,
2022-05-25,81900.0,2557398.0,0.0,0.0,0.0,0.0,0.040975,0.1,ohlcv_proxy,
2022-05-26,79600.0,1868613.0,0.0,0.0,0.0,0.0,0.047182,0.1,ohlcv_proxy,
2022-05-27,79000.0,946830.0,0.0,0.0,0.0,0.0,0.05098,0.1,ohlcv_proxy,
2022-05-30,87000.0,2453281.0,0.0,0.0,0.0,0.1,0.071412,0.1,ohlcv_proxy,
2022-05-31,85400.0,1046922.0,0.0,0.0,0.0,0.1,0.084362,0.1,ohlcv_proxy,
2022-06-02,81100.0,736060.0,0.0,0.0,0.0,0.1,0.085941,0.1,ohlcv_proxy,
2022-06-03,81000.0,488956.0,0.0,0.0,0.0,0.1,0.098185,0.1,ohlcv_proxy,
2022-06-07,78300.0,425768.0,0.0,0.0,0.0,0.1,0.100594,0.1,ohlcv_proxy,
2022-06-08,78300.0,329727.0,0.0,0.0,0.0,0.0,0.063849,0.1,ohlcv_proxy,
2022-06-09,78000.0,435786.0,0.0,0.0,0.0,0.1,0.030849,0.1,ohlcv_proxy,
2022-06-10,83400.0,787242.0,0.0,0.0,0.0,0.0,0.035218,0.1,ohlcv_proxy,
2022-06-13,79800.0,527706.0,0.0,0.0,0.0,0.1,0.018086,0.0,ohlcv_proxy,
2022-06-14,68400.0,1771467.0,0.0,0.0,-0.0,0.0,-0.042743,0.0,ohlcv_proxy,
2022-06-15,66700.0,890570.0,0.0,0.0,-0.0,-0.1,-0.064232,0.0,ohlcv_proxy,
2022-06-16,68100.0,722218.0,0.0,0.0,-0.0,-0.1,-0.077549,0.0,ohlcv_proxy,
2022-06-17,69300.0,474301.0,0.0,0.0,-0.0,-0.1,-0.107214,0.0,ohlcv_proxy,
2022-06-20,65400.0,474136.0,0.0,0.0,-0.0,-0.1,-0.12795,0.0,ohlcv_proxy,
2022-06-21,70100.0,757031.0,0.0,0.0,-0.0,-0.1,-0.124175,0.0,ohlcv_proxy,
2022-06-22,67300.0,723046.0,0.0,0.0,-0.0,-0.1,-0.12005,0.0,ohlcv_proxy,
2022-06-23,53300.0,3076090.0,0.0,0.0,-0.0,-0.2,-0.193412,0.1,ohlcv_proxy,
2022-06-24,58500.0,1599487.0,0.0,0.0,-0.0,-0.1,-0.182952,0.1,ohlcv_proxy,
2022-06-27,57600.0,942163.0,0.0,0.0,-0.0,-0.1,-0.175153,0.1,ohlcv_proxy,
2022-06-28,60500.0,1018521.0,0.0,0.0,-0.0,0.0,-0.17721,0.1,ohlcv_proxy,
2022-06-29,59400.0,1438814.0,0.0,0.0,-0.0,-0.1,-0.147228,0.1,ohlcv_proxy,
2022-06-30,57700.0,784696.0,0.0,0.0,-0.0,-0.1,-0.09769,0.1,ohlcv_proxy,
2022-07-01,59100.0,927891.0,0.0,0.0,-0.0,-0.1,-0.082228,0.1,ohlcv_proxy,
2022-07-04,52200.0,1169251.0,0.0,0.0,-0.0,-0.1,-0.08508,0.1,ohlcv_proxy,
2022-07-05,55700.0,879030.0,0.0,0.0,-0.0,-0.1,-0.089628,0.1,ohlcv_proxy,
2022-07-06,56700.0,766108.0,0.0,0.0,-0.0,-0.1,-0.096114,0.1,ohlcv_proxy,
2022-07-07,58700.0,623656.0,0.0,0.0,-0.0,0.0,-0.088292,0.0,ohlcv_proxy,
2022-07-08,59100.0,433648.0,0.0,0.0,-0.0,-0.1,-0.080889,0.0,ohlcv_proxy,
2022-07-11,58600.0,442504.0,0.0,0.0,-0.0,-0.1,-0.043941,0.0,ohlcv_proxy,
2022-07-12,57400.0,270941.0,0.0,0.0,-0.0,-0.1,-0.020337,0.0,ohlcv_proxy,
2022-07-13,60900.0,570964.0,0.0,0.0,0.0,0.0,0.004145,0.0,ohlcv_proxy,
2022-07-14,61700.0,424331.0,0.0,0.0,0.0,0.0,0.020243,0.0,ohlcv_proxy,
2022-07-15,60000.0,483270.0,0.0,0.0,-0.0,0.0,0.027701,0.0,ohlcv_proxy,
2022-07-18,60800.0,253881.0,0.0,0.0,0.0,0.0,0.037426,0.0,ohlcv_proxy,
2022-07-19,61600.0,256087.0,0.0,0.0,0.0,0.0,0.055751,0.0,ohlcv_proxy,
2022-07-20,63200.0,869415.0,0.0,0.0,0.0,0.0,0.073167,0.0,ohlcv_proxy,
2022-07-21,63600.0,768125.0,0.0,0.0,0.0,0.0,0.0606,0.0,ohlcv_proxy,
2022-07-22,60700.0,567414.0,0.0,0.0,-0.0,0.0,0.059859,0.0,ohlcv_proxy,
2022-07-25,61700.0,771928.0,0.0,0.0,0.0,0.0,0.054695,0.0,ohlcv_proxy,
2022-07-26,61700.0,340585.0,0.0,0.0,0.0,0.0,0.055241,0.0,ohlcv_proxy,
2022-07-27,57300.0,1083468.0,0.0,0.0,-0.0,-0.1,0.028741,0.0,ohlcv_proxy,
2022-07-28,58200.0,556678.0,0.0,0.0,-0.0,-0.1,0.009369,0.0,ohlcv_proxy,
2022-07-29,59300.0,469055.0,0.0,0.0,-0.0,-0.1,0.005255,0.0,ohlcv_proxy,
2022-08-01,58900.0,279856.0,0.0,0.0,-0.0,-0.1,-0.018865,0.0,ohlcv_proxy,
2022-08-02,57200.0,346065.0,0.0,0.0,-0.0,-0.1,-0.032338,0.0,ohlcv_proxy,
2022-08-03,59800.0,571654.0,0.0,0.0,-0.0,-0.1,-0.022773,0.0,ohlcv_proxy,
2022-08-04,74900.0,6583841.0,0.0,0.0,0.0,0.0,0.083716,0.0,ohlcv_proxy,
2022-08-05,75200.0,2712595.0,0.0,0.0,0.0,0.1,0.081581,0.0,ohlcv_proxy,
2022-08-08,72000.0,832457.0,0.0,0.0,0.0,0.1,0.079234,0.0,ohlcv_proxy,
2022-08-09,72500.0,1530285.0,0.0,0.0,0.0,0.2,0.076699,0.0,ohlcv_proxy,
2022-08-10,69700.0,626489.0,0.0,0.0,0.0,0.3,0.079213,0.0,ohlcv_proxy,
2022-08-11,71000.0,545909.0,0.0,0.0,0.0,0.3,0.061313,0.0,ohlcv_proxy,
2022-08-12,69300.0,438498.0,0.0,0.0,0.0,0.3,0.03194,0.0,ohlcv_proxy,
2022-08-16,70400.0,469634.0,0.0,0.0,0.0,0.3,0.026111,0.0,ohlcv_proxy,
2022-08-17,69000.0,293854.0,0.0,0.0,0.0,0.3,0.008211,0.0,ohlcv_proxy,
2022-08-18,67900.0,364516.0,0.0,0.0,0.0,0.3,0.000763,0.0,ohlcv_proxy,
2022-08-19,65000.0,397621.0,0.0,0.0,-0.0,0.2,-0.020075,0.0,ohlcv_proxy,
2022-08-22,63700.0,258312.0,0.0,0.0,-0.0,0.1,-0.035558,0.0,ohlcv_proxy,
2022-08-23,62400.0,264606.0,0.0,0.0,-0.0,0.1,-0.063222,0.0,ohlcv_proxy,
2022-08-24,63100.0,190660.0,0.0,0.0,-0.0,0.0,-0.078377,0.0,ohlcv_proxy,
2022-08-25,64300.0,232947.0,0.0,0.0,-0.0,0.0,-0.100631,0.0,ohlcv_proxy,
2022-08-26,62900.0,307750.0,0.0,0.0,-0.0,0.0,-0.11232,0.0,ohlcv_proxy,
2022-08-29,60100.0,285687.0,0.0,0.0,-0.0,0.0,-0.125142,0.0,ohlcv_proxy,
2022-08-30,61600.0,191894.0,0.0,0.0,-0.0,0.0,-0.128005,0.0,ohlcv_proxy,
2022-08-31,62100.0,178961.0,0.0,0.0,-0.0,0.0,-0.132493,0.0,ohlcv_proxy,
2022-09-01,59800.0,259867.0,0.0,0.0,-0.0,0.0,-0.147764,0.0,ohlcv_proxy,
2022-09-02,58400.0,246937.0,0.0,0.0,-0.0,0.0,-0.136072,0.0,ohlcv_proxy,
2022-09-05,56800.0,305169.0,0.0,0.0,-0.0,0.0,-0.119394,0.0,ohlcv_proxy,
2022-09-06,57100.0,167342.0,0.0,0.0,-0.0,0.0,-0.120175,0.0,ohlcv_proxy,
2022-09-07,55100.0,265035.0,0.0,0.0,-0.0,0.0,-0.113715,0.0,ohlcv_proxy,
2022-09-08,55700.0,260901.0,0.0,0.0,-0.0,0.0,-0.114376,0.0,ohlcv_proxy,
2022-09-13,59200.0,350342.0,0.0,0.0,-0.0,0.0,-0.095255,0.0,ohlcv_proxy,
2022-09-14,56800.0,247139.0,0.0,0.0,-0.0,0.0,-0.083834,0.0,ohlcv_proxy,
2022-09-15,56200.0,219287.0,0.0,0.0,-0.0,0.0,-0.071435,0.0,ohlcv_proxy,
2022-09-16,54700.0,267974.0,0.0,0.0,-0.0,0.0,-0.061024,0.0,ohlcv_proxy,
2022-09-19,52600.0,229920.0,0.0,0.0,-0.0,0.0,-0.055801,0.0,ohlcv_proxy,
2022-09-20,52100.0,182652.0,0.0,0.0,-0.0,0.0,-0.070986,0.0,ohlcv_proxy,
2022-09-21,52700.0,203119.0,0.0,0.0,-0.0,0.0,-0.077225,0.0,ohlcv_proxy,
2022-09-22,50600.0,348982.0,0.0,0.0,-0.0,0.0,-0.088099,0.0,ohlcv_proxy,
2022-09-23,49050.0,258224.0,0.0,0.0,-0.0,0.0,-0.098999,0.0,ohlcv_proxy,
2022-09-26,48300.0,421570.0,0.0,0.0,-0.0,-0.1,-0.102032,0.0,ohlcv_proxy,
2022-09-27,48150.0,334795.0,0.0,0.0,-0.0,-0.1,-0.099061,0.0,ohlcv_proxy,
2022-09-28,46100.0,391409.0,0.0,0.0,-0.0,-0.1,-0.10448,0.0,ohlcv_proxy,
2022-09-29,45800.0,245849.0,0.0,0.0,-0.0,-0.1,-0.109679,0.0,ohlcv_proxy,
2022-09-30,45800.0,205155.0,0.0,0.0,-0.0,-0.1,-0.10885,0.0,ohlcv_proxy,
2022-10-04,47100.0,198113.0,0.0,0.0,-0.0,-0.1,-0.106717,0.0,ohlcv_proxy,
2022-10-05,44550.0,311729.0,0.0,0.0,-0.0,-0.1,-0.110784,0.0,ohlcv_proxy,
2022-10-06,45400.0,180202.0,0.0,0.0,-0.0,-0.1,-0.10512,0.0,ohlcv_proxy,
2022-10-07,43500.0,354970.0,0.0,0.0,-0.0,-0.1,-0.105842,0.0,ohlcv_proxy,
2022-10-11,40600.0,380945.0,0.0,0.0,-0.0,-0.1,-0.115844,0.0,ohlcv_proxy,
2022-10-12,40900.0,296292.0,0.0,0.0,-0.0,0.0,-0.122665,0.0,ohlcv_proxy,
2022-10-13,38800.0,357387.0,0.0,0.0,-0.0,0.0,-0.125452,0.0,ohlcv_proxy,
2022-10-14,43300.0,1370173.0,0.0,0.0,-0.0,0.1,-0.088967,0.0,ohlcv_proxy,
2022-10-17,43100.0,892999.0,0.0,0.0,-0.0,0.0,-0.072981,0.0,ohlcv_proxy,
2022-10-18,50300.0,3374184.0,0.0,0.0,0.0,0.1,-0.00394,0.0,ohlcv_proxy,
2022-10-19,50800.0,2710028.0,0.0,0.0,0.0,0.2,0.012171,0.0,ohlcv_proxy,
2022-10-20,47650.0,1436747.0,0.0,0.0,0.0,0.1,0.018882,0.1,ohlcv_proxy,
2022-10-21,47100.0,742878.0,0.0,0.0,0.0,0.1,0.034742,0.1,ohlcv_proxy,
2022-10-24,50800.0,2195815.0,0.0,0.0,0.0,0.2,0.044807,0.1,ohlcv_proxy,
2022-10-25,47700.0,838892.0,0.0,0.0,0.0,0.2,0.037174,0.1,ohlcv_proxy,
2022-10-26,52700.0,2915749.0,0.0,0.0,0.0,0.3,0.036559,0.1,ohlcv_proxy,
2022-10-27,56200.0,2543087.0,0.0,0.0,0.0,0.4,0.059021,0.1,ohlcv_proxy,
2022-10-28,44650.0,4418232.0,0.0,0.0,-0.0,0.2,0.027793,0.2,ohlcv_proxy,
2022-10-31,44350.0,1136691.0,0.0,0.0,-0.0,0.3,0.016829,0.2,ohlcv_proxy,
2022-11-01,45850.0,1417666.0,0.0,0.0,-0.0,0.2,0.013312,0.2,ohlcv_proxy,
2022-11-02,55700.0,7810654.0,0.0,0.0,0.0,0.2,0.028541,0.2,ohlcv_proxy,
2022-11-03,53600.0,1479968.0,0.0,0.0,0.0,0.3,0.013655,0.1,ohlcv_proxy,
2022-11-04,52300.0,1119365.0,0.0,0.0,0.0,0.3,0.056484,0.1,ohlcv_proxy,
2022-11-07,54800.0,1819494.0,0.0,0.0,0.0,0.2,0.069718,0.1,ohlcv_proxy,
2022-11-08,55300.0,2260890.0,0.0,0.0,0.0,0.2,0.081871,0.1,ohlcv_proxy,
2022-11-09,55000.0,1176374.0,0.0,0.0,0.0,0.1,0.065093,0.1,ohlcv_proxy,
2022-11-10,55300.0,1773779.0,0.0,0.0,0.0,0.0,0.066064,0.1,ohlcv_proxy,
2022-11-11,57500.0,2688710.0,0.0,0.0,0.0,0.1,0.073546,0.0,ohlcv_proxy,
2022-11-14,54300.0,1131042.0,0.0,0.0,0.0,0.1,0.068948,0.0,ohlcv_proxy,
2022-11-15,57000.0,989771.0,0.0,0.0,0.0,0.1,0.069285,0.0,ohlcv_proxy,
2022-11-16,57000.0,832770.0,0.0,0.0,0.0,0.0,0.070385,0.0,ohlcv_proxy,
2022-11-17,56800.0,1520457.0,0.0,0.0,0.0,0.0,0.070425,0.0,ohlcv_proxy,
2022-11-18,54200.0,561337.0,0.0,0.0,0.0,0.0,0.054778,0.0,ohlcv_proxy,
2022-11-21,53600.0,384272.0,0.0,0.0,0.0,0.0,0.056542,0.0,ohlcv_proxy,
2022-11-22,53400.0,357622.0,0.0,0.0,0.0,0.0,0.045109,0.0,ohlcv_proxy,
2022-11-23,57000.0,669474.0,0.0,0.0,0.0,0.0,0.041668,0.0,ohlcv_proxy,
2022-11-24,56200.0,1788315.0,0.0,0.0,0.0,0.0,0.038895,0.0,ohlcv_proxy,
2022-11-25,39400.0,551646.0,0.0,0.0,-1e-06,0.0,-0.019879,0.0,ohlcv_proxy,
2022-11-28,34000.0,7612390.0,0.0,0.0,-1e-06,-0.1,-0.2,0.1,ohlcv_proxy,
2022-11-29,35450.0,4970270.0,0.0,0.0,-1e-06,0.0,-0.2,0.1,ohlcv_proxy,
2022-11-30,35450.0,2151292.0,0.0,0.0,-1e-06,0.0,-0.2,0.1,ohlcv_proxy,
2022-12-01,38000.0,5448971.0,0.0,0.0,-0.0,0.1,-0.2,0.1,ohlcv_proxy,
2022-12-02,39550.0,9814845.0,0.0,0.0,-0.0,0.2,-0.160352,0.1,ohlcv_proxy,
2022-12-05,39800.0,3468619.0,0.0,0.0,-0.0,0.2,-0.118462,0.1,ohlcv_proxy,
2022-12-06,37700.0,1857941.0,0.0,0.0,-0.0,0.2,-0.089855,0.1,ohlcv_proxy,
2022-12-07,37700.0,4398952.0,0.0,0.0,-0.0,0.2,-0.072615,0.1,ohlcv_proxy,
2022-12-08,30050.0,6481284.0,0.0,0.0,-1e-06,0.1,-0.0826,0.2,ohlcv_proxy,
2022-12-09,32600.0,8863213.0,0.0,0.0,-1e-06,0.2,-0.107054,0.2,ohlcv_proxy,
2022-12-12,35900.0,4035984.0,0.0,0.0,-0.0,0.3,-0.110173,0.1,ohlcv_proxy,
2022-12-13,35450.0,2042049.0,0.0,0.0,-0.0,0.2,-0.105802,0.1,ohlcv_proxy,
2022-12-14,38950.0,4380366.0,0.0,0.0,-0.0,0.2,-0.096846,0.1,ohlcv_proxy,
2022-12-15,38950.0,2054353.0,0.0,0.0,-0.0,0.1,-0.043971,0.1,ohlcv_proxy,
2022-12-16,37950.0,1295023.0,0.0,0.0,-0.0,0.0,0.014304,0.1,ohlcv_proxy,
2022-12-19,37100.0,836597.0,0.0,0.0,-0.0,0.0,0.031899,0.1,ohlcv_proxy,
2022-12-20,35950.0,722318.0,0.0,0.0,-0.0,0.0,0.045359,0.1,ohlcv_proxy,
2022-12-21,34700.0,769850.0,0.0,0.0,-0.0,0.0,0.026091,0.1,ohlcv_proxy,
2022-12-22,35000.0,722588.0,0.0,0.0,-0.0,0.1,0.009717,0.0,ohlcv_proxy,
2022-12-23,33950.0,624336.0,0.0,0.0,-0.0,0.0,-0.015856,0.0,ohlcv_proxy,
2022-12-26,34200.0,461163.0,0.0,0.0,-0.0,0.0,-0.038277,0.0,ohlcv_proxy,
2022-12-27,33700.0,575471.0,0.0,0.0,-0.0,0.0,-0.052067,0.0,ohlcv_proxy,
2022-12-28,32800.0,549832.0,0.0,0.0,-0.0,0.0,-0.06251,0.0,ohlcv_proxy,
2022-12-29,31550.0,1791685.0,0.0,0.0,-0.0,0.0,-0.089531,0.0,ohlcv_proxy,
2023-01-02,31150.0,440919.0,0.0,0.0,-0.0,0.0,-0.079373,0.0,ohlcv_proxy,
2023-01-03,32050.0,535653.0,0.0,0.0,-0.0,0.0,-0.075937,0.0,ohlcv_proxy,
2023-01-04,32850.0,1029652.0,0.0,0.0,-0.0,0.0,-0.072133,0.0,ohlcv_proxy,
2023-01-05,33100.0,872915.0,0.0,0.0,-0.0,0.0,-0.058374,0.0,ohlcv_proxy,
2023-01-06,33400.0,390006.0,0.0,0.0,-0.0,0.0,-0.066157,0.0,ohlcv_proxy,
2023-01-09,34750.0,541040.0,0.0,0.0,0.0,0.0,-0.072995,0.0,ohlcv_proxy,
2023-01-10,34800.0,761839.0,0.0,0.0,0.0,0.0,-0.057082,0.0,ohlcv_proxy,
2023-01-11,35400.0,500185.0,0.0,0.0,0.0,0.0,-0.041971,0.0,ohlcv_proxy,
2023-01-12,35200.0,438231.0,0.0,0.0,0.0,0.0,-0.001774,0.0,ohlcv_proxy,
2023-01-13,35450.0,781151.0,0.0,0.0,0.0,0.0,0.024422,0.0,ohlcv_proxy,
2023-01-16,37500.0,1346923.0,0.0,0.0,0.0,0.1,0.051265,0.0,ohlcv_proxy,
2023-01-17,38250.0,1443497.0,0.0,0.0,0.0,0.2,0.071251,0.0,ohlcv_proxy,
2023-01-18,38050.0,737339.0,0.0,0.0,0.0,0.2,0.07777,0.0,ohlcv_proxy,
2023-01-19,36450.0,676707.0,0.0,0.0,0.0,0.2,0.077421,0.0,ohlcv_proxy,
2023-01-20,36050.0,425467.0,0.0,0.0,0.0,0.2,0.082472,0.0,ohlcv_proxy,
2023-01-25,37500.0,715756.0,0.0,0.0,0.0,0.2,0.077509,0.0,ohlcv_proxy,
2023-01-26,37350.0,455722.0,0.0,0.0,0.0,0.2,0.063987,0.0,ohlcv_proxy,
2023-01-27,37500.0,552311.0,0.0,0.0,0.0,0.2,0.054977,0.0,ohlcv_proxy,
2023-01-30,38150.0,1366693.0,0.0,0.0,0.0,0.3,0.060278,0.0,ohlcv_proxy,
2023-01-31,39000.0,1205931.0,0.0,0.0,0.0,0.4,0.053921,0.0,ohlcv_proxy,
2023-02-01,38050.0,820309.0,0.0,0.0,0.0,0.3,0.049361,0.0,ohlcv_proxy,
2023-02-02,39150.0,1049287.0,0.0,0.0,0.0,0.2,0.047661,0.0,ohlcv_proxy,
2023-02-03,44500.0,5524077.0,0.0,0.0,0.0,0.3,0.073461,0.0,ohlcv_proxy,
2023-02-06,45700.0,3652612.0,0.0,0.0,0.0,0.4,0.078367,0.0,ohlcv_proxy,
2023-02-07,46100.0,937131.0,0.0,0.0,0.0,0.4,0.08545,0.0,ohlcv_proxy,
2023-02-08,44600.0,904638.0,0.0,0.0,0.0,0.4,0.089019,0.0,ohlcv_proxy,
2023-02-09,43750.0,1048479.0,0.0,0.0,0.0,0.4,0.090516,0.0,ohlcv_proxy,
2023-02-10,40700.0,1084790.0,0.0,0.0,0.0,0.4,0.081012,0.0,ohlcv_proxy,
2023-02-13,41250.0,641326.0,0.0,0.0,0.0,0.3,0.04665,0.0,ohlcv_proxy,
2023-02-14,42300.0,1515745.0,0.0,0.0,0.0,0.2,0.021637,0.0,ohlcv_proxy,
2023-02-15,42200.0,1062651.0,0.0,0.0,0.0,0.2,0.005888,0.0,ohlcv_proxy,
2023-02-16,54800.0,7435191.0,0.0,0.0,1e-06,0.3,0.109826,0.0,ohlcv_proxy,
2023-02-17,54500.0,5536227.0,0.0,0.0,1e-06,0.1,0.118819,0.0,ohlcv_proxy,
2023-02-20,58500.0,3850881.0,0.0,0.0,1e-06,0.1,0.121714,0.0,ohlcv_proxy,
2023-02-21,58400.0,2699388.0,0.0,0.0,1e-06,0.1,0.133276,0.0,ohlcv_proxy,
2023-02-22,59500.0,3774341.0,0.0,0.0,1e-06,0.2,0.13455,0.0,ohlcv_proxy,
2023-02-23,56300.0,1525726.0,0.0,0.0,0.0,0.2,0.141196,0.0,ohlcv_proxy,
2023-02-24,56800.0,1350104.0,0.0,0.0,0.0,0.2,0.155352,0.0,ohlcv_proxy,
2023-02-27,52400.0,1380968.0,0.0,0.0,0.0,0.2,0.129779,0.0,ohlcv_proxy,
2023-02-28,53400.0,745668.0,0.0,0.0,0.0,0.2,0.109966,0.0,ohlcv_proxy,
2023-03-02,51500.0,721917.0,0.0,0.0,0.0,0.2,0.058267,0.0,ohlcv_proxy,
2023-03-03,52400.0,836835.0,0.0,0.0,0.0,0.1,0.034922,0.0,ohlcv_proxy,
2023-03-06,52700.0,630745.0,0.0,0.0,0.0,0.2,-0.005916,0.0,ohlcv_proxy,
2023-03-07,49850.0,946902.0,0.0,0.0,0.0,0.1,-0.028559,0.0,ohlcv_proxy,
2023-03-08,49500.0,644383.0,0.0,0.0,0.0,0.1,-0.043809,0.0,ohlcv_proxy,
2023-03-09,48650.0,647660.0,0.0,0.0,-0.0,0.0,-0.055527,0.0,ohlcv_proxy,
2023-03-10,47700.0,567523.0,0.0,0.0,-0.0,0.0,-0.075776,0.0,ohlcv_proxy,
2023-03-13,50700.0,1037285.0,0.0,0.0,0.0,0.0,-0.084941,0.0,ohlcv_proxy,
2023-03-14,50100.0,875760.0,0.0,0.0,0.0,0.0,-0.086109,0.0,ohlcv_proxy,
2023-03-15,50200.0,502160.0,0.0,0.0,0.0,0.0,-0.091598,0.0,ohlcv_proxy,
2023-03-16,50400.0,997457.0,0.0,0.0,0.0,0.0,-0.089266,0.0,ohlcv_proxy,
2023-03-17,54500.0,2263656.0,0.0,0.0,0.0,0.0,-0.052322,0.0,ohlcv_proxy,
2023-03-20,51100.0,1284421.0,0.0,0.0,0.0,0.0,-0.050054,0.0,ohlcv_proxy,
2023-03-21,50100.0,896602.0,0.0,0.0,0.0,0.0,-0.036842,0.0,ohlcv_proxy,
2023-03-22,49050.0,702707.0,0.0,0.0,-0.0,0.0,-0.028094,0.0,ohlcv_proxy,
2023-03-23,47950.0,867077.0,0.0,0.0,-0.0,0.0,-0.00743,0.0,ohlcv_proxy,
2023-03-24,47950.0,719954.0,0.0,0.0,-0.0,0.0,-0.037957,0.0,ohlcv_proxy,
2023-03-27,45600.0,857466.0,0.0,0.0,-0.0,0.0,-0.051536,0.0,ohlcv_proxy,
2023-03-28,50800.0,3627379.0,0.0,0.0,0.0,0.1,-0.026471,0.0,ohlcv_proxy,
2023-03-29,48900.0,948827.0,0.0,0.0,-0.0,0.1,-0.023565,0.0,ohlcv_proxy,
2023-03-30,49650.0,1078050.0,0.0,0.0,0.0,0.1,-0.017793,0.0,ohlcv_proxy,
2023-03-31,50200.0,635146.0,0.0,0.0,0.0,0.1,-0.011755,0.0,ohlcv_proxy,
2023-04-03,48100.0,738025.0,0.0,0.0,-0.0,0.1,-0.002163,0.0,ohlcv_proxy,
2023-04-04,49300.0,906459.0,0.0,0.0,0.0,0.1,-0.017714,0.0,ohlcv_proxy,
2023-04-05,51100.0,1152364.0,0.0,0.0,0.0,0.1,-0.008214,0.0,ohlcv_proxy,
2023-04-06,51400.0,1336235.0,0.0,0.0,0.0,0.1,-0.000945,0.0,ohlcv_proxy,
2023-04-07,52300.0,829787.0,0.0,0.0,0.0,0.1,0.003182,0.0,ohlcv_proxy,
2023-04-10,50500.0,717329.0,0.0,0.0,0.0,0.1,0.010501,0.0,ohlcv_proxy,
2023-04-11,48550.0,914732.0,0.0,0.0,-0.0,0.0,0.009001,0.0,ohlcv_proxy,
2023-04-12,48400.0,582223.0,0.0,0.0,-0.0,0.0,0.00212,0.0,ohlcv_proxy,
2023-04-13,52200.0,1505147.0,0.0,0.0,0.0,0.0,0.005662,0.0,ohlcv_proxy,
2023-04-14,53900.0,1488449.0,0.0,0.0,0.0,0.0,0.022419,0.0,ohlcv_proxy,
2023-04-17,55700.0,1169572.0,0.0,0.0,0.0,0.0,0.037359,0.0,ohlcv_proxy,
2023-04-18,56700.0,1818284.0,0.0,0.0,0.0,0.1,0.060787,0.0,ohlcv_proxy,
2023-04-19,53900.0,2337962.0,0.0,0.0,0.0,0.0,0.06046,0.0,ohlcv_proxy,
2023-04-20,53600.0,705476.0,0.0,0.0,0.0,0.0,0.063789,0.0,ohlcv_proxy,
2023-04-21,50800.0,811082.0,0.0,0.0,-0.0,0.0,0.056759,0.0,ohlcv_proxy,
2023-04-24,51300.0,423164.0,0.0,0.0,-0.0,0.0,0.043838,0.0,ohlcv_proxy,
2023-04-25,51700.0,1575466.0,0.0,0.0,0.0,0.0,0.012607,0.0,ohlcv_proxy,
2023-04-26,49550.0,850879.0,0.0,0.0,-0.0,0.0,-0.012611,0.0,ohlcv_proxy,
2023-04-27,48200.0,1279326.0,0.0,0.0,-0.0,0.0,-0.03254,0.0,ohlcv_proxy,
2023-04-28,55600.0,4566586.0,0.0,0.0,0.0,0.1,0.00718,0.0,ohlcv_proxy,
2023-05-02,54400.0,2079990.0,0.0,0.0,0.0,0.0,0.008853,0.0,ohlcv_proxy,
2023-05-03,54400.0,1692590.0,0.0,0.0,0.0,-0.1,0.012757,0.0,ohlcv_proxy,
